Symbol	Description
JBHKOJ	Jb Hi-fi Limited
JBHKOK	Jb Hi-fi Limited
JBHKOL	Jb Hi-fi Limited
JBHKOP	Jb Hi-fi Limited
JBHKOT	Jb Hi-fi Limited
JBHKOU	Jb Hi-fi Limited
JBHKOV	Jb Hi-fi Limited
JCS	Jcurve Solutions Ltd
JHC	Japara Healthcare Limited
JHX	James Hardie Industries NV (CUFS)
JHXKOD	James Hardie Industries Plc
JHXKOG	James Hardie Industries Plc
JHXKOP	James Hardie Industries Se
JHXKOS	James Hardie Industries Plc
JHXKOU	James Hardie Industries Plc
JIN	JIN
JKA	Jacka Resources Limited
JKAO	Jacka Resources Limited
JKAOA	Jacka Resources Limited
JPR	Jupiter Energy Ltd
JRL	Jindalee Resources Ltd
JRV	Jervois Mining Ltd
JVG	JV Global Ltd
JYC	Joyce Corporation Ltd
KAB	Kaboko Mining Limited
KABOA	Kaboko Mining Limited
KAM	K2 Asset Management Holdings Ltd
KAR	Karoon Gas Australia Ltd
KARKOA	Karoon Gas Australia Limited
KARKOB	Karoon Gas Australia Limited
KARKOD	Karoon Gas Australia Limited
KARKOF	Karoon Gas Australia Limited
KARKOI	Karoon Gas Australia Limited
KARKON	Karoon Gas Australia Limited
KARKOP	Karoon Gas Australia Limited
KARKOQ	Karoon Gas Australia Limited
KARKOS	Karoon Gas Australia Limited
KARKOT	Karoon Gas Australia Limited
KAS	Kasbah Resources Ltd
KAT	Katana Capital Ltd
KBC	Keybridge Capital Ltd
KBL	Kimberley Metals Limited
KBLGA	Kimberley Metals Limited
KCN	Kingsgate Consolidated Ltd
KDL	Kimberley Diamonds Ltd
KDR	Kidman Resources Limited
KEY	Key Petroleum Ltd
KFE	Kogi Iron Limited
KFEO	Kogi Iron Limited
KFG	Kingform Health Hometextile Group Limited
KGD	Kula Gold Limited
KGL	Kentor Gold Ltd
KGM	Kalnorth Gold Mines Limited
KIK	Kairiki Energy Ltd
KIN	Kin Mining Nl
KIS	King Island Scheelite Ltd
KKL	Kollakorn Corporation Limited
KKO	Kinetiko Energy Ltd
KKT	Konekt Ltd
KMD	Kathmandu Holdings Limited
KME	Kip McGrath Education Centres
KNE	Kunene Resources Limited
KNEO	Kunene Resources Limited
KNH	Koon Holdings Ltd
KNL	Kagera Nickel Limited
KNLO	Kibaran Resources Limited
KOR	Korab Resources Ltd
KOV	Korvest Ltd
KPC	Kazakhstan Potash Corporation Limited
KPL	Kina Petroleum Limited
KPR	Kupang Resources Ltd
KPT	Kangaroo Island Plantation Timbers Ltd
KRA	Killara Resources Limited
KRB	Krucible Metals Ltd
KRBO	Krucible Metals Limited
KRC	King River Copper Limited
KRCO	King River Copper Limited
KRL	Kintore Resources Limited
KRM	Kingsrose Mining Ltd
KRS	Kresta Holdings Ltd
KSC	K&S Corporation Ltd
KSN	Kingston Resources Limited
KSNO	Kingston Resources Limited
KSO	King Solomon Mines Ltd
KTA	Krakatoa Resources Limited
KTAO	Krakatoa Resources Limited
KTE	K2 Energy Ltd
KTL	KTL Technologies Ltd
LAM	Laramide Resources Ltd
LAS	Lasseters Corporation Ltd
LAU	Lindsay Australia Ltd
LBL	Laserbond Ltd
LBT	Labtech Systems Ltd
LBY	Liberty Gold NL
LCE	London City Equities Ltd
LCM	Logicamms Ltd
LCR	Laconia Resources Limited
LCROA	Laconia Resources Limited
LCT	Living Cell Technologies Ltd
LCY	Legacy Iron Ore Ltd
LEG	Legend Mining Ltd
LEI	Leighton Holdings Ltd
LEIKOF	Leighton Holdings Limited
LEIKOM	Leighton Holdings Limited
LEIKOP	Leighton Holdings Limited
LEIKOT	Leighton Holdings Limited
LEIKOX	Leighton Holdings Limited
LEP	ALE Property Group
LER	LER
LFC	Life Corporation Ltd
LGD	Legend Corporation Ltd
LGM	Luiri Gold Limited
LGO	Longreach Oil Ltd
LHB	Lionhub Group Limited
LHC	Lifehealthcare Group Limited
LIC	Lifestyles Communities Ltd
LIN	Lindian Resources Ltd
LINO	Lindian Resources Ltd
LINOC	Lindian Resources Limited
LIO	Lion Energy Ltd
LKE	Lake Resources NL
LKO	Lakes Oil NL
LKOG	Lakes Oil Nl
LLC	Lend Lease Corporation Ltd
LLCKOA	Lend Lease Group
LLCKOB	Lend Lease Group
LLCKOC	Lend Lease Group
LLCKOE	Lend Lease Group
LLCKOQ	Lend Lease Group
LLCKOR	Lend Lease Group
LLCKOS	Lend Lease Group
LLCKOT	Lend Lease Group
LLO	Lion One Metals Limited
LMB	Lamboo Resources Limited
LMC	Lemarne Corporation Ltd
LMG	Latrobe Magnesium Ltd
LML	Lincoln Minerals Ltd
LMR	Lemur Resources Limited
LMW	LandMark White Ltd
LNG	Liquefied Natural Gas Ltd
LNR	Lonestar Resources Limited
LNY	Laneway Resources Ltd
LOM	Lonrho Mining Ltd
LOMO	Lonrho Mining Ltd
LRL	Leyshon Resources Ltd
LRR	Leopard Resources Nl
LRS	Latin Resources Limited
LRSOA	Latin Resources Limited
LSA	Lachlan Star Ltd
LSN	Lawson Gold Limited
LSR	Lodestar Minerals Ltd
LSRO	Lodestar Minerals Limited
LSX	Lion Selection Group Limited.
LSXO	Lion Selection Group Limited.
LTN	Lantern Hotel Group
LTR	Liontown Resources Ltd
LTRO	Liontown Resources Limited
LTX	Lithex Resources Limited
LTXOA	Lithex Resources Limited
LYC	Lynas Corporation Ltd
LYCKOP	Lynas Corporation Limited
LYCKOQ	Lynas Corporation Limited
LYCKOS	Lynas Corporation Limited
LYCKOT	Lynas Corporation Limited
LYCN	Lynas Corporation Limited
LYCO	Lynas Corporation Limited
LYCR	Lynas Corporation Limited
LYL	Lycopodium Ltd
MAD	Maverick Drilling And Exploration Limited
MAE	Marion Energy Ltd
MAH	Macmahon Holdings Ltd
MAK	Minemarkers
MAQ	Macquarie Telecom Group Ltd
MAR	Malachite Resources NL
MAROA	Malachite Resources Limited
MAS	Mesa Minerals Limited
MAT	Matine Ltd t/over
MAU	Magnetic Resources NL
MAUCA	Magnetic Resources Nl
MAX	Milliniums Alternatives Fund
MBC	Malabar Coal Limited
MBD	Marbletrend Group Ltd
MBE	Mobile Embrace Limited
MBK	Metal Bank Limited
MBLHB	MBLHB
MBN	Mirabela Nickel Ltd
MBO	Mobilarm Limited
MBT	Mission Biofuels Ltd
MCE	Matrix Composites & Engineering Limited
MCH	Murchison Holdings Ltd
MCO	Mount Conqueror Minerals NL
MCP	McPhersons Ltd
MCR	Mincor Resources NL
MCS	Mcaleese Limited
MCX	Mariner Corporation Limited
MDD	Mandalong Resources Limited
MDG	Mt Dimer Gold Mines
MDI	Middle Island Resources Limited
MDL	Mineral Deposits Ltd
MDV	MediVac Ltd
MDX	Mindax Ltd
MED	Merlin Diamonds Limited
MEH	Merah Resources Limited
MEI	Meteoric Resources NL
MEICA	Meteoric Resources NL
MEL	Metgasco Ltd
MEO	Methanol Australia Ltd
MEP	Minotaur Exploration Ltd
MEU	Maramota Energy Ltd
MEY	Marenica Energy Ltd
MEZCA	Meridian Energy Limited
MFC	Metals Finance Corp
MFF	Magellan Flagship Fund Ltd
MFFO	Magellan Flagship Fund Limited
MFG	Magellan Financial Group
MFGKOB	Magellan Financial Group Limited
MFGKOC	Magellan Financial Group Limited
MFGKOE	Magellan Financial Group Limited
MFGKOP	Magellan Financial Group Limited
MFGKOQ	Magellan Financial Group Limited
MFGKOR	Magellan Financial Group Limited
MFGKOS	Magellan Financial Group Limited
MFGOC	Magellan Financial Group
MGB	Magnolia Resources Limited
MGI	Macquarie Goodman Ind Trust merge MGQ
MGL	Magontec Limited
MGM	Macquarie Goodman Management merge MGQ
MGP	Managed Accounts Holdings Limited
MGR	Mirvac Group
MGRKOA	Mirvac Group
MGRKOC	Mirvac Group
MGRKOD	Mirvac Group
MGRKOQ	Mirvac Group
MGRKOT	Mirvac Group
MGS	Mgt Resources Limited
MGU	Magnum Gold NL
MGV	Musgrave Minerals Limited
MGX	Mount Gibson Iron Ltd
MGXKOD	Mount Gibson Iron Limited
MGXKOG	Mount Gibson Iron Limited
MGXKOP	Mount Gibson Iron Limited
MGXKOQ	Mount Gibson Iron Limited
MGXKOR	Mount Gibson Iron Limited
MGXKOU	Mount Gibson Iron Limited
MGXKOV	Mount Gibson Iron Limited
MGY	Mercury Brands Ltd
MGZ	Medigard Ltd
MHC	Manhattan Corporation Limited
MHI	Merchant House International Ltd
MHM	Macquarie Harbour Mining Ltd
MIG	Macquarie Infrastructure Group
MIH	Mnc Media Investment Ltd
MIN	Mineral Resources Ltd
MINKOE	Mineral Resources Limited
MINKOG	Mineral Resources Limited
MINKOP	Mineral Resources Limited
MINKOR	Mineral Resources Limited
MIR	Mirrabooka Investments Ltd
MIX	Mirvac Industrial Trust Unit
MIZ	Minera Gold Limited
MIZOA	Minera Gold Limited
MKB	MKB
MKBOA	Moko.mobi Limited
MKE	Mako Energy Limited
MKO	Metaliko Resources Limited
MLA	Medical Australia Limited
MLB	Melbourne IT Ltd
MLD	Maca Limited
MLI	Mintails Ltd
MLM	Metallica Minerals Ltd
MLS	Metals Australia Ltd
MLT	Milton Corporation Ltd
MLX	Metals X Ltd
MMC	Marengo Mining Canada Limited
MML	Medusa Mining Ltd
MMLKOK	Medusa Mining Limited
MMLKOL	Medusa Mining Limited
MMLKOQ	Medusa Mining Limited
MMLKOU	Medusa Mining Limited
MMLKOV	Medusa Mining Limited
MMR	Mec Resources Ltd
MMS	McMillan Shakespeare Ltd
MMSKOA	Mcmillan Shakespeare Limited
MMSKOB	Mcmillan Shakespeare Limited
MMSKOC	Mcmillan Shakespeare Limited
MMSKOE	Mcmillan Shakespeare Limited
MMSKOP	Mcmillan Shakespeare Limited
MMSKOQ	Mcmillan Shakespeare Limited
MMSKOR	Mcmillan Shakespeare Limited
MMZ	Mooter Media Ltd
MNB	Minbos Resources Limited
MNC	Metminco Ltd
MND	Monadelphous Group Ltd
MNDKOF	Monadelphous Group Limited
MNDKOH	Monadelphous Group Limited
MNDKOI	Monadelphous Group Limited
MNDKOJ	Monadelphous Group Limited
MNDKOP	Monadelphous Group Limited
MNDKOQ	Monadelphous Group Limited
MNDKOT	Monadelphous Group Limited
MNE	Mining Group Limited
MNEOB	Mining Group Limited
MNF	My Net Fone Ltd
MNM	Mantle Mining Corporation Ltd
MNMO	Mantle Mining Corporation Limited
MNS	Milnes Holdings
MNSO	Magnis Resources Limited
MNW	Mint Wireless Ltd
MNY	Money3 Corporation Ltd
MNYO	Money3 Corporation Limited
MNZ	Mnet Group Limited.
MOC	Mortgage Choice Ltd
MOD	Medical Corporation Australasia Ltd
MOL	Moly Mines Ltd
MOO	Monto Minerals Ltd
MOQ	Montech Holdings Limited
MOT	Motopia Limited
MOU	Modun Resources Ltd
MOX	Monax Mining Ltd
MOXO	Monax Mining Limited
MOY	Millennium Minerals Ltd
MOZ	Mozambi Coal Limited
MPE	Magnum Gas & Power Limited
MPJ	Mining Projects Group Ltd
MPJO	Mining Projects Group Ltd
MPJOB	Mining Projects Group Limited
MPO	Molopo Australia Ltd
MPP	Metro Performance Glass Limited
MQA	Macquarie Atlas Roads Group
MQG	Macquarie Group Ltd
MQGKOA	Macquarie Group Limited
MQGKOB	Macquarie Group Limited
MQGKOC	Macquarie Group Limited
MQGKOE	Macquarie Group Limited
MQGKOG	Macquarie Group Limited
MQGKOI	Macquarie Group Limited
MQGKOM	Macquarie Group Limited
MQGKON	Macquarie Group Limited
MQGKOP	Macquarie Group Limited
MQGKOV	Macquarie Group Limited
MQGKOZ	Macquarie Group Limited
MQGLOA	Macquarie Group Limited
MQGLOE	Macquarie Group Limited
MQGLOG	Macquarie Group Limited
MQGLOP	Macquarie Group Limited
MQGLOT	Macquarie Group Limited
MQGLOW	Macquarie Group Limited
MQGLOX	Macquarie Group Limited
MQGLOY	Macquarie Group Limited
MQGLOZ	Macquarie Group Limited
MQGPA	Macquarie Group Limited
MQGQOA	Macquarie Group Limited
MQGQOD	Macquarie Group Limited
MQGQOP	Macquarie Group Limited
MQGQOQ	Macquarie Group Limited
MQGQOS	Macquarie Group Limited
MQGQOT	Macquarie Group Limited
MQGQOU	Macquarie Group Limited
MQGQOV	Macquarie Group Limited
MRC	Mineral Commodities Ltd
MRF	Mongolian Resources Limited
MRFO	Mongolian Resources Limited
MRFOA	Mrl Corporation Ltd
MRM	Mermaid Marine Australia Ltd
MRN	Macquarie Radio Network Ltd
MRP	Macphersons Reward Gold Limited
MRQ	Mrg Metals Limited
MRQO	Mrg Metals Limited
MRR	Minrex Resources Nl
MRV	Moreton Resources Ltd
MRY	Monteray Group Ltd
MSB	Mesoblast Ltd
MSBKOG	Mesoblast Limited
MSBKOJ	Mesoblast Limited
MSBKOQ	Mesoblast Limited
MSBKOR	Mesoblast Limited
MSBKOS	Mesoblast Limited
MSC	Minerals Corporation Ltd
MSI	Multistack International Ltd
MSP	Maxsec Group Limited
MSR	Manas Resources Ltd
MSRO	Manas Resources Limited
MSV	Mitchell Services Limited
MSVO	Mitchell Services Limited
MTA	Metals Of Africa Limited
MTAO	Metals Of Africa Limited
MTB	Mount Burgess Mining NL
MTD	Metroland Australia Ltd
MTE	Metrocoal Limited
MTH	Mithril Resources Ltd
MTI	Montec International Ltd
MTN	Marathon Resources Ltd
MTR	Meditech Research Ltd
MTS	Metcash Ltd
MTSKOB	Metcash Limited
MTSKOC	Metcash Limited
MTSKOD	Metcash Limited
MTSKOQ	Metcash Limited
MTSKOR	Metcash Limited
MTSKOS	Metcash Limited
MTU	M2 Telecommunications Group Ltd
MUB	Mongolian Resource Corporation Ltd
MUE	Multiplex European Property Fund
MUI	MUI
MUM	Mount Magnet South NL
MUT	Multi Channel Solutions Ltd
MUX	Mungana Goldmines Limited
MVA	MVA
MVB	MVB
MVE	MVE
MVF	Monash Ivf Group Limited
MVP	Medical Developments International
MVR	MVR
MVT	Mercantile Investment Company Ltd
MVW	MVW
MWR	MGM Wireless Ltd
MWS	MDS News Ltd
MXI	MaxiTRA Industries Ltd
MXR	Maximus Resources Ltd
MXUPA	MXU
MYA	My Atm Holdings Limited
MYBG	Myob Finance Australia Limited
MYE	Mastermyne Group Limited
MYG	Mutiny Gold Ltd
MYGO	Mutiny Gold Limited
MYN	Mayan Iron Corporation Limited
MYR	Myer Holdings Limited
MYRKOA	Myer Holdings Limited
MYRKOB	Myer Holdings Limited
MYRKOD	Myer Holdings Limited
MYRKOE	Myer Holdings Limited
MYRKOP	Myer Holdings Limited
MYRKOR	Myer Holdings Limited
MYRKOS	Myer Holdings Limited
MYRKOT	Myer Holdings Limited
MYS	Mystate Limited
MYT	Mighty River Power Limited
MYX	MYX
MZI	Matilda Zircon Limited
MZM	Montezuma Mining Company Ltd
NAB	National Australia Bank Ltd
NABHA	NABHA
NABHB	National Australia Bank Limited
NABKOB	National Australia Bank Limited
NABKOD	National Australia Bank Limited
NABKOE	National Australia Bank Limited
NABKOF	National Australia Bank Limited
NABKOG	National Australia Bank Limited
NABKOH	National Australia Bank Limited
NABKOI	National Australia Bank Limited
NABKOL	National Australia Bank Limited
NABKOM	National Australia Bank Limited
NABKON	National Australia Bank Limited
NABKOO	National Australia Bank Limited
NABKOS	National Australia Bank Limited
NABKOT	National Australia Bank Limited
NABKOU	National Australia Bank Limited
NABKOW	National Australia Bank Limited
NABKOX	National Australia Bank Limited
NABKOY	National Australia Bank Limited
NABKOZ	National Australia Bank Limited
NABLOF	National Australia Bank Limited
NABLOH	National Australia Bank Limited
NABLOI	National Australia Bank Limited
NABLOK	National Australia Bank Limited
NABLOQ	National Australia Bank Limited
NABLOR	National Australia Bank Limited
NABLOT	National Australia Bank Limited
NABLOW	National Australia Bank Limited
NABLOX	National Australia Bank Limited
NABPA	National Australia Bank Limited
NABPB	National Australia Bank Limited
NABQOV	National Australia Bank Limited
NAE	New Age Exploration Ltd
NAG	
NAM	Namoi Cotton Co-operative Ltd
NAN	Nanosonics Ltd
NBL	Noni B Ltd
NCC	Naos Emerging Opportunities Company Limited
NCCO	Naos Emerging Opportunities Company Limited
NCCOA	Naos Emerging Opportunities Company Limited
NCK	Nick Scali Ltd
NCM	Newcrest Mining Ltd
NCMKOA	Newcrest Mining Limited
NCMKOB	Newcrest Mining Limited
NCMKOD	Newcrest Mining Limited
NCMKOE	Newcrest Mining Limited
NCMKOF	Newcrest Mining Limited
NCMKOG	Newcrest Mining Limited
NCMKOH	Newcrest Mining Limited
NCMKOM	Newcrest Mining Limited
NCMKOO	Newcrest Mining Limited
NCMKOQ	Newcrest Mining Limited
NCMKOR	Newcrest Mining Limited
NCMKOT	Newcrest Mining Limited
NCMKOX	Newcrest Mining Limited
NCMKOY	Newcrest Mining Limited
NCMKOZ	Newcrest Mining Limited
NCMLOC	Newcrest Mining Limited
NCMLOD	Newcrest Mining Limited
NCMLOE	Newcrest Mining Limited
NCMLOL	Newcrest Mining Limited
NCMLOQ	Newcrest Mining Limited
NCMLOR	Newcrest Mining Limited
NCMLOT	Newcrest Mining Limited
NCMLOW	Newcrest Mining Limited
NCMLOX	Newcrest Mining Limited
NCO	NCO
NCOO	Namibian Copper Nl
NCR	Nucoal Resources Nl
NDO	Nido Petroleum Ltd
NDXKOA	Nasdaq 100 E-mini
NDXKOE	NDXKOE
NDXKOG	NDXKOG
NDXKOU	Nasdaq 100 E-mini
NDXKOV	NDXKOV
NDXKOW	NDXKOW
NEA	Nearmap Ltd
NEC	Nine Entertainment Co Holdings Ltd
NECKOA	Nine Entertainment Co. Holdings Limited
NECKOB	Nine Entertainment Co. Holdings Limited
NECKOP	Nine Entertainment Co. Holdings Limited
NECKOQ	Nine Entertainment Co. Holdings Limited
NEN	Neon Energy Limited
NEU	Neuren Pharmaceuticals Ltd
NFE	Northern Iron Ltd
NFNG	NFNG
NGE	New Guinea Energy Ltd
NGF	Norton Gold Fields Ltd
NGX	Norseman Gold Plc
NGY	Nuenergy Capital Ltd
NHC	New Hope Corporation Ltd
NHF	Nib Holdings Ltd
NHH	Newhaven Hotels Ltd
NHO	New Horizon Minerals Ltd
NHOO	New Horizon Minerals Ltd
NI2KOB	NI2KOB
NI2KOE	NI2KOE
NI2KOF	NI2KOF
NI2KOG	NI2KOG
NI2KOI	NI2KOI
NI2KOP	NI2KOP
NI2KOS	NI2KOS
NI2KOW	NI2KOW
NI2KOX	NI2KOX
NIO	Nicklelore Ltd
NIU	Niuminco Group Limited
NKP	Nkwe Platinum Ltd
NKPO	Nkwe Platinum Limited
NLS	Narhex Life Sciences Ltd
NME	Nex Metals Exploration Ltd
NMG	Noble Mineral Resources Ltd
NMGO	Noble Mineral Resources Limited
NMI	Northern Mining Ltd
NML	Navarre Minerals Limited
NMS	Neptune Marine Services Ltd
NNW	99 Wuxian Limited
NOD	Noman Building Solutions Ltd
NOE	Novarise Renewable Resources International Limited
NPX	Nuplex Industries Ltd
NRR	Naracoota Resources Limited
NRRO	Naracoota Resources Limited
NRT	Novogen Ltd
NRU	Newera Uranium Ltd
NRUO	Newera Resources Limited
NSE	New Standard Energy Ltd
NSL	L Health Ltd
NSLO	Nsl Consolidated Limited
NSP	Nusep Ltd
NSR	National Storage Reit
NST	Northern Star Resources Ltd
NSTKOB	Northern Star Resources Ltd
NSTKOC	Northern Star Resources Ltd
NSTKOD	Northern Star Resources Ltd
NSTKOP	Northern Star Resources Ltd
NSTKOR	Northern Star Resources Ltd
NSTKOS	Northern Star Resources Ltd
NSX	X Ltd
NTC	Netcomm Ltd
NTL	New Talisman Gold Mines Limited
NTLO	New Talisman Gold Mines Limited
NTM	Northern Manganese Limited
NTU	Northen Uranium Ltd
NUF	NuFarm Ltd
NUFKOA	Nufarm Limited
NUFKOB	Nufarm Limited
NUFKOC	Nufarm Limited
NUFKOP	Nufarm Limited
NUFKOQ	Nufarm Limited
NVG	Navaho Gold Limited
NVI	Nevada Iron Ltd
NVN	Novion Property Group
NVNKOB	Novion Property Group
NVT	Navitas Ltd
NVTKOC	Navitas Limited
NVTKOQ	Navitas Limited
NVTKOS	Navitas Limited
NWE	Norwest Energy NL
NWF	Newfield Resources Limited
NWH	NRW Holdings Ltd
NWR	Northwest Resources Ltd
NWS	News Corporation
NWSLV	NEWS CORP-PREFD
NWT	Newsat
NWZ	Newzulu Limited
NXBHD	Nexus Bonds Limited
NXM	Nexus Minerals Limited
NXR	Nemex Resources Limited
NXROA	Nemex Resources Limited
NXS	Nexus Energy Ltd
NXT	Nextdc Limited
NXTKOA	Nextdc Limited
NYO	Nyota Minerals Limited
NZO	New Zealand Oil & Gas Ltd
OBJ	OBJ Ltd
OBJOA	Obj Limited
OBL	Oil Basins Ltd
OBS	Orbis Gold Limited
OCC	Orthocell Limited
OCL	Objective Corporation Ltd
OCP	Oceania Capital Partners Limited
ODN	Odin Energy Ltd
ODY	Odyssey Energy Ltd
ODYO	Odyssey Energy Limited
OEC	Orbital Corporation Ltd
OEG	Orpheus Energy Limited
OEL	Ottoman Energy Ltd
OEQ	Orion Equities Ltd
OEX	Oilex NL
OEXO	Oilex Ltd
OFW	Oilfield Workforce Group Limited
OFX	Ozforex Group Limited
OFXKOB	Ozforex Group Limited
OFXKOD	Ozforex Group Limited
OFXKOP	Ozforex Group Limited
OFXKOQ	Ozforex Group Limited
OGC	Oceanagold Corporation
OGH	Ochre Group Holdings Limited
OGI	Ogi Group Ltd
OGIOB	Ogi Group Ltd
OGL	Overseas & General Ltd (Malay CUFS)
OGLO	Ogl Resources Limited
OGX	Orinoco Gold Limited
OGXO	Orinoco Gold Limited
OGY	Orca Energy Limited
OIL	Optiscan Imaging Ltd
OKJ	Oakajee Corporation Ltd
OKN	Oakton Ltd
OKU	Oklo Uranium Ltd
OLH	Oldfields Holdings Ltd
OMH	OM Holdings Ltd
OMI	Occupational & Medical Innovatns Ltd
ONC	Oncard International Ltd
ONT	1300 Smiles Ltd
OOO	Betashares Crude Oil Index Etf-currency Hedged (synthetic)
OPG	Opus Group Limited
ORA	Orora Limited
ORD	Ord River Resources Ltd
ORDO	Ord River Resources Ltd
ORE	Orocobre Ltd
ORG	Origin Energy Ltd
ORGHA	Origin Energy Limited
ORGKOG	Origin Energy Limited
ORGKOH	Origin Energy Limited
ORGKOJ	Origin Energy Limited
ORGKOV	Origin Energy Limited
ORGKOY	Origin Energy Limited
ORH	Orient Resource Holdings Ltd
ORI	Orica Ltd
ORIKOB	Orica Limited
ORIKOE	Orica Limited
ORIKOF	Orica Limited
ORIKOQ	Orica Limited
ORIKOR	Orica Limited
ORIKOW	Orica Limited
ORL	OrotonGroup Ltd
ORM	Orion Metals Limited
ORN	ORN
ORNO	Orion Gold Nl
ORNR	Orion Gold Nl
ORO	Oroya Mining Ltd
OROO	Oroya Mining Ltd
ORR	Orecorp Limited
ORRO	Orecorp Limited
ORS	Octagonal Resources Limited
ORX	Orrex Resources Ltd
OSH	Oil Search Ltd (PNG)
OSHKOB	Oil Search Limited
OSHKOD	Oil Search Limited
OSHKOE	Oil Search Limited
OSHKOF	Oil Search Limited
OSHKOP	Oil Search Limited
OSHKOU	Oil Search Limited
OSL	Oncosil Medical Ltd
OSP	Osprey Medical Inc
OTC	Otoc Limited
OTE	Otis Energy Limited
OTEO	Otis Energy Limited
OTH	Onthehouse Holdings Limited
OTI	Oriental Technologies Investment Ltd
OUM	OUM
OVH	Onevue Holdings Limited
OVL	Oro Verde Limited
OVR	Overland Resources Ltd
OXX	Octanex N.l.
OXXCB	Octanex N.l.
OZB	Oz Brewing Ltd
OZF	Spdr S&p/asx 200 Financials Ex A-reit Fund
OZG	Ozgrowth Ltd
OZGO	Ozgrowth Limited
OZL	OZ Minerals
OZLKOA	Oz Minerals Limited
OZLKOF	Oz Minerals Limited
OZLKOG	Oz Minerals Limited
OZLKOP	Oz Minerals Limited
OZLKOR	Oz Minerals Limited
OZLKOU	Oz Minerals Limited
OZLKOV	Oz Minerals Limited
OZR	Spdr S&p/asx 200 Resources Fund
PAA	PharmAust Ltd
PAAO	Pharmaust Limited
PAB	Patrys Ltd
PAF	Pm Capital Asian Opportunities Fund Limited
PAFO	Pm Capital Asian Opportunities Fund Limited
PAN	Panoramic Resources Ltd
PAY	Payce Consolidated Ltd
PBD	Port Bouvard Ltd
PBDO	Pbd Developments Limited
PBG	Pacific Brands Ltd
PBP	Probiotec Ltd
PBT	Prana Biotechnology Ltd
PCAPA	PCA
PCL	Pancontinental Oil & Gas NL
PCP	Paramount Mining Corporation Ltd
PDI	Predictive Discovery Limited
PDM	Paradigm Gold Ltd
PDN	Paladin Resources Ltd
PDNKOH	Paladin Energy Ltd
PDNKOI	Paladin Energy Ltd
PDNKOQ	Paladin Energy Ltd
PDNKOR	Paladin Energy Ltd
PDNKOS	Paladin Energy Ltd
PDNKOZ	Paladin Energy Ltd
PDY	Padbury Mining Ltd
PDZ	Prairie Downs Metals Ltd
PEA	Pacific Energy Ltd
PEC	Perpetual Resources Limited
PEH	Pacific Environment Ltd
PEK	Peak Resources Ltd
PEKOA	Peak Resources Limited
PEL	Pelican Resources Ltd
PEN	Peninsula Minerals Ltd
PENOC	Peninsula Minerals Limited
PEX	Peel Exploration Ltd
PFG	Prime Financial Group Ltd
PFL	Patties Foods Ltd
PFM	Pacific Mining Ltd
PGC	Paragon Care Ltd
PGF	Pm Capital Global Opportunities Fund Limited
PGFO	Pm Capital Global Opportunities Fund Limited
PGH	Pact Group Holdings Ltd
PGI	Panterra Gold Limited
PGIO	Panterra Gold Limited
PGL	Progen Industries Ltd
PGM	Platina Resources Ltd
PGMO	Platina Resources Limited
PGO	Primary Gold Limited
PGOO	Primary Gold Limited
PGOOA	Primary Gold Limited
PGR	The Pas Group Limited
PGS	Planet Gas Ltd
PHA	Public Holdings (Australia) Ltd
PHG	Pulse Health Ltd
PHI	Phileo Australia Ltd
PHK	Phoslock Water Solutions Ltd
PHW	Prince Hill Wines Ltd
PHWO	Phw Consolidated Limited
PIM	Prime Minerals Ltd
PIO	Pioneer Nickel Ltd
PKO	Peak Oil & Gas Limited
PKR	Parker Resources Nl
PLA	Platinum Australia Ltd
PLD	Portland Orthopaedics Ltd
PLH	Plymouth Minerals Limited
PLHO	Plymouth Minerals Limited
PLP	Platypus Minerals Ltd
PLS	Pilbara Minerals Limited
PLV	Pluton Resources Ltd
PLVOA	Pluton Resources Limited
PMC	Platinum Capital Ltd
PME	Pro Medicus Ltd
PMGOLD	PMGOLD
PML	Parmelia Resources Limited
PMLOB	Parmelia Resources Limited
PMP	PMP Ltd
PMQ	Planet Metals Limited
PMR	Precious Metal Resources Limited
PMV	Premier Investments Ltd
PMY	Pacifico Minerals Limited
PNA	Pan Australian Resources Ltd
PNAKOC	Panaust Limited
PNAKOD	Panaust Limited
PNAKOF	Panaust Limited
PNAKOJ	Panaust Limited
PNAKOR	Panaust Limited
PNAKOS	Panaust Limited
PNAKOU	Panaust Limited
PNC	Pioneer Credit Limited
PNE	Paynes Find Gold Limited
PNEOA	Paynes Find Gold Limited
PNL	Paringa Resources Limited
PNN	PeppinNini Minerals Ltd
PNNO	Pepinnini Minerals Limited
PNO	PharmaNet Group Ltd
PNOO	PNOO
PNR	Pacific Niugini Minerals Ltd
PNW	Pacific Star Network Ltd
PNX	Phoenix Copper Ltd
POH	Phosphagenics Ltd
POK	Potash Minerals Limited
POKO	Potash Minerals Limited
POP	Primary Opinion Limited
POS	Poseidon Nickel Ltd
POU	Betashares British Pound Etf
POZ	Phosphate Auctralia Ltd
PPC	Peet & Company Ltd
PPCG	Peet Limited
PPG	Pro-Pac Packaging Ltd
PPK	Plaspak Group Ltd
PPN	Planet Platinum Ltd
PPP	Pan Pacific Petroleum NL
PPS	Praemium Ltd
PPT	Perpetual Trustees Australia Ltd
PPTKOC	Perpetual Limited
PPTKOE	Perpetual Limited
PPTKOF	Perpetual Limited
PPTKOP	Perpetual Limited
PPTKOQ	Perpetual Limited
